seed	trait	model	split	train_non_missing	test_non_missing	n_eval	r2	pearson	spearman	mae	rmse
20260606	agri_aa_oil__Headingdate	genotype_population_ridge	test	164	36	36	0.07119403977378258	0.52641171576482	0.5622505891275319	2.5579995502455817	3.2073990943972963
20260606	agri_aa_oil__Headingdate	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.11515971075168785	0.5015604472801474	0.5536243492668621	2.4514311236759934	3.130566618046599
20260606	agri_aa_oil__Oil_C22_0	genotype_population_ridge	test	156	35	35	0.3186555178570465	0.6046340229257439	0.7126050420168069	0.0015347402126318502	0.001953727933284342
20260606	agri_aa_oil__Oil_C22_0	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.34221877325753514	0.5891528103331558	0.6358543417366948	0.0015428535488434766	0.0019196473402508353
20260606	agri_aa_oil__Oil_C24_0P	genotype_population_ridge	test	156	35	35	0.36234224473467636	0.6174119267484267	0.5224089635854342	0.04456022416065632	0.05725216133828854
20260606	agri_aa_oil__Oil_C24_0P	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.30457620669299923	0.5891868761055771	0.4918767507002802	0.046905745050543714	0.05978921291576544
20260606	agri_aa_oil__Pollenshed	genotype_population_ridge	test	164	36	36	0.07906927760644278	0.48835925466144997	0.5140944823125592	2.4998907472891876	3.1703188454926385
20260606	agri_aa_oil__Pollenshed	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.12218348495066489	0.4642059004384425	0.4907967604050545	2.3868508984592776	3.095218662527158
20260606	agri_aa_oil__Oil_C18_1P	genotype_population_ridge	test	156	35	35	0.2299720214713049	0.5160384788837633	0.48879551820728295	3.9268385602121025	5.136024639527428
20260606	agri_aa_oil__Oil_C18_1P	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.22693270747143923	0.47924598142497643	0.47927170868347335	3.8827321264019012	5.1461506473616
20260606	agri_aa_oil__Oil_C18_2P	genotype_population_ridge	test	156	35	35	0.2619844366583258	0.5347656966958723	0.5739495798319328	3.6189267712502757	4.683725957951265
20260606	agri_aa_oil__Oil_C18_2P	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.23003362384527948	0.48372339679597515	0.5165266106442578	3.6741603168901795	4.784037737346866
20260606	agri_aa_oil__Oil_C16_0P	genotype_population_ridge	test	156	35	35	0.25504397746420593	0.5125505888630524	0.5481792717086835	1.2024306719992854	1.4647795409254711
20260606	agri_aa_oil__Oil_C16_0P	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.24351589947769736	0.4942833838760632	0.5238095238095238	1.2164376393870278	1.47606964764978
20260606	agri_aa_oil__Silkingtime	genotype_population_ridge	test	164	36	36	0.023642346249614032	0.4818277065472248	0.5354016655314123	2.3314672655195703	3.04631811665856
20260606	agri_aa_oil__Silkingtime	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.08557044659302604	0.45234198038660084	0.503862014640526	2.1892642464861627	2.948125128396726
20260606	agri_aa_oil__Oil_SFA_USFA	genotype_population_ridge	test	156	35	35	0.21013719072177794	0.4824247756328468	0.5512605042016807	0.02055140909981221	0.024864570090786686
20260606	agri_aa_oil__Oil_SFA_USFA	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.22662305747984168	0.4773263577446363	0.5411764705882354	0.0207277627065343	0.024603717501312693
20260606	agri_aa_oil__Oil_C160_C180	genotype_population_ridge	test	156	35	35	0.2191737616315299	0.541686658931643	0.6134453781512605	1.26687566636105	1.718663801767752
20260606	agri_aa_oil__Oil_C160_C180	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.2689025852048744	0.5485998654461354	0.6187675070028011	1.198867468190161	1.6630348674669317
20260606	agri_aa_oil__Oil_C181_C182	genotype_population_ridge	test	156	35	35	0.2532012517053893	0.5273099758705826	0.5330532212885154	0.12325667002399346	0.15343270959041294
20260606	agri_aa_oil__Oil_C181_C182	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.23538016603319423	0.48612280462737245	0.4714285714285714	0.11968606879368433	0.15525262202858922
20260606	agri_aa_oil__Leafnumberaboveear	genotype_population_ridge	test	164	36	36	0.22494245293181103	0.5275981514051447	0.583011583011583	0.3805315511477769	0.4488237303998716
20260606	agri_aa_oil__Leafnumberaboveear	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.27593627654676156	0.544966821772461	0.5593307593307594	0.36930916972099603	0.43380767458301456
20260606	agri_aa_oil__Earleaflength	genotype_population_ridge	test	164	36	36	0.07728463554860487	0.4275270374166695	0.4054054054054055	5.4730816600699	6.577852793055134
20260606	agri_aa_oil__Earleaflength	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.1367783044216967	0.4589054411153452	0.4231660231660232	5.276681096502804	6.362260505306853
20260606	agri_aa_oil__Oil_C18_3	genotype_population_ridge	test	156	35	35	-0.07138941645569141	0.26290225404064044	0.22324929971988797	0.007359495742704265	0.009771175667337045
20260606	agri_aa_oil__Oil_C18_3	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.17035002355379913	0.4279587095997614	0.24005602240896362	0.006222549151798811	0.008598458465715495
20260606	agri_aa_oil__Oil_C22_0P	genotype_population_ridge	test	156	35	35	0.03093731964125168	0.358109179077382	0.37591036414565826	0.03572885712066258	0.04764679089602456
20260606	agri_aa_oil__Oil_C22_0P	genotype_population_gene_methylation_pca_ridge	test	156	35	35	-0.0516959434403812	0.32550085031488446	0.31736694677871147	0.0381241838304434	0.049636690838315706
20260606	agri_aa_oil__Plantheight	genotype_population_ridge	test	164	36	36	0.15058707316109832	0.5231579215161677	0.4918918918918919	16.8199731654783	20.852387326280446
20260606	agri_aa_oil__Plantheight	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.24001753135356496	0.5730123579494508	0.5516087516087517	15.407488389897951	19.72414275958849
20260606	agri_aa_oil__AA_Arg	genotype_population_ridge	test	146	34	34	0.14237619013941782	0.4641118372363025	0.43407181054239874	0.7871203279239493	0.9786870507073231
20260606	agri_aa_oil__AA_Arg	genotype_population_gene_methylation_pca_ridge	test	146	34	34	0.14464720745433268	0.4790389586541344	0.5278838808250573	0.8298468786343539	0.9773903932718467
20260606	metabolite__Uracil_E1	genotype_population_ridge	test	113	26	26	0.29252155807882596	0.6501689499280623	0.5569230769230769	23690.369140988318	30022.841808860023
20260606	metabolite__Uracil_E1	genotype_population_gene_methylation_pca_ridge	test	113	26	26	0.3166779403989848	0.5935966288941612	0.43247863247863244	23386.03748608134	29505.835254856258
20260606	agri_aa_oil__Oil_C20_0P	genotype_population_ridge	test	156	35	35	0.3118308187410661	0.5685143677466348	0.6299719887955182	0.06542675871749902	0.08276953745901547
20260606	agri_aa_oil__Oil_C20_0P	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.2842879153328183	0.550533639183952	0.565826330532213	0.06716018122140742	0.08440964886533815
20260606	metabolite__5_Hydroxyindoleacetic_acid_E1	genotype_population_ridge	test	113	26	26	0.08758339611318289	0.3729879753424246	0.45546247887417896	3134227.488620149	4105892.3332308894
20260606	metabolite__5_Hydroxyindoleacetic_acid_E1	genotype_population_gene_methylation_pca_ridge	test	113	26	26	0.06913907032035527	0.41884136850256243	0.3145836941173008	3295105.0308774775	4147184.6095365984
20260606	agri_aa_oil__Earleafwidth	genotype_population_ridge	test	164	36	36	0.023676534246351966	0.3549084015272242	0.33567153682997214	0.6331526635899439	0.7830575382103822
20260606	agri_aa_oil__Earleafwidth	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.0942037799656893	0.47649529588509715	0.44610335377786947	0.6087660397626953	0.7542443453417774
20260606	agri_aa_oil__Oil_C16_1P	genotype_population_ridge	test	156	35	35	0.07361405685549838	0.28240023428174943	0.3313725490196079	0.02775875063455495	0.036913160246564866
20260606	agri_aa_oil__Oil_C16_1P	genotype_population_gene_methylation_pca_ridge	test	156	35	35	-0.0076940888849950095	0.22785097679999444	0.28767507002801124	0.029035142512114406	0.0384990138560985
20260606	agri_aa_oil__Eardiameter	genotype_population_ridge	test	164	36	36	0.19391835379105382	0.468672023989817	0.3316815760777754	0.2234063534880258	0.26765689369809886
20260606	agri_aa_oil__Eardiameter	genotype_population_gene_methylation_pca_ridge	test	164	36	36	-0.030999749558926926	0.29877834143514026	0.24789240028164353	0.23963031918157351	0.30270402585295164
20260606	agri_aa_oil__Oil_C24_0	genotype_population_ridge	test	156	35	35	0.17763981259947725	0.476673326580848	0.4375350140056022	0.0014783570202784408	0.0018113260498119894
20260606	agri_aa_oil__Oil_C24_0	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.02271873458741125	0.37446406515082553	0.3543417366946779	0.0016649941947738773	0.001974582943728963
20260606	agri_aa_oil__Oil_C220_C240	genotype_population_ridge	test	156	35	35	0.44707998454787645	0.6773079956031103	0.7672268907563026	0.07672208244502875	0.09596634031391822
20260606	agri_aa_oil__Oil_C220_C240	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.04798692059930176	0.6228916442374957	0.6358543417366948	0.09422780891677814	0.1259242100289007
20260606	agri_aa_oil__Earheight	genotype_population_ridge	test	164	36	36	0.12876827383781742	0.4720537339708606	0.5248391248391249	11.302095766484948	13.617360865293607
20260606	agri_aa_oil__Earheight	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.20482980997278433	0.5230124418607618	0.5685971685971686	10.799920378604181	13.009366560973525
20260606	metabolite__L_Arginine_E1	genotype_population_ridge	test	113	26	26	0.07774669254242061	0.3965747670708563	0.4157975783115628	4490572.632519156	5750261.179251189
20260606	metabolite__L_Arginine_E1	genotype_population_gene_methylation_pca_ridge	test	113	26	26	0.1156811674006486	0.4134741199218558	0.38775859687936853	4273070.751752172	5630758.449860236
20260606	agri_aa_oil__Kernernumberperrow	genotype_population_ridge	test	164	36	36	-0.02433986504608643	0.08488612021856304	0.08725868725868725	2.3811989473647674	2.762882439697633
20260606	agri_aa_oil__Kernernumberperrow	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.030318479315531777	0.21773289829704687	0.20025740025740027	2.298445421546136	2.6881588480529834
20260606	metabolite__Indole_3_carboxyaldehyde_E1	genotype_population_ridge	test	113	26	26	0.031920198229854035	0.20385108819629122	0.16786324786324786	79944.9314824605	113857.16982400323
20260606	metabolite__Indole_3_carboxyaldehyde_E1	genotype_population_gene_methylation_pca_ridge	test	113	26	26	-0.011940842198078894	-0.03457875832424863	-0.17264957264957262	86291.15238742047	116407.87651091929
20260606	agri_aa_oil__Oil_C180_C200	genotype_population_ridge	test	156	35	35	0.04395134083366081	0.2324353896316761	0.43249299719887957	0.6917956815858884	1.147338078159135
20260606	agri_aa_oil__Oil_C180_C200	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.06672579756242925	0.274727734866946	0.3795518207282913	0.6798454478390648	1.133590087265827
20260606	agri_aa_oil__100grainweight	genotype_population_ridge	test	163	36	36	0.14613622014117666	0.43160674092472284	0.3849668583813063	1.9510837011678062	2.3900908039664306
20260606	agri_aa_oil__100grainweight	genotype_population_gene_methylation_pca_ridge	test	163	36	36	0.20468933612068818	0.486176538811892	0.45858806967990445	1.8426397858184431	2.30668614989075
20260606	agri_aa_oil__Oil_C200_C201	genotype_population_ridge	test	156	35	35	0.1341952966882216	0.43790585385790326	0.42997198879551823	0.22020836260050888	0.30734725286446274
20260606	agri_aa_oil__Oil_C200_C201	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.20156496887587916	0.4860293344078081	0.4815126050420168	0.2153527934727101	0.29514753260854276
20260606	agri_aa_oil__cobweight	genotype_population_ridge	test	164	36	36	0.055177518356445465	0.37985699902051234	0.4015444015444016	2.6777934170097257	3.214003000809075
20260606	agri_aa_oil__cobweight	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.08118102982485964	0.43030821410015063	0.44221364221364223	2.694634870237561	3.169466349651758
20260606	metabolite__Glutathione_E1	genotype_population_ridge	test	113	26	26	0.2565487722812305	0.5298350503252154	0.5402633007666687	775577.0605763254	990305.673122903
20260606	metabolite__Glutathione_E1	genotype_population_gene_methylation_pca_ridge	test	113	26	26	0.21531320593972847	0.4911966875748993	0.5156437073140103	821820.2430942116	1017398.7444333261
20260606	agri_aa_oil__Oil_C20_1P	genotype_population_ridge	test	156	35	35	0.09882983997151462	0.338583188025403	0.3159663865546219	0.03545754961527679	0.04216890237700623
20260606	agri_aa_oil__Oil_C20_1P	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.14894828679208538	0.4239404898897887	0.37310924369747905	0.03380843936836831	0.04097952032848399
20260606	agri_aa_oil__Oil_C18_0P	genotype_population_ridge	test	156	35	35	0.0421047382801788	0.32545750957846814	0.4467787114845939	0.4210926328428339	0.9767526214106516
20260606	agri_aa_oil__Oil_C18_0P	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.0553388533730772	0.3054463657670159	0.5383753501400561	0.4059148218103535	0.9699818315034616
20260606	metabolite__Pro_Leu_E1	genotype_population_ridge	test	113	26	26	0.10241331419102762	0.35164377465624164	0.26329287442426264	297370.7321437469	384888.99048174697
20260606	metabolite__Pro_Leu_E1	genotype_population_gene_methylation_pca_ridge	test	113	26	26	0.17584313459307954	0.4560624658910541	0.34091298155972705	290440.33337529574	368809.6092290207
20260606	agri_aa_oil__Earlength	genotype_population_ridge	test	164	36	36	0.010280423216578849	0.1755794897111519	0.19794079794079797	1.009852866574627	1.2103958118493676
20260606	agri_aa_oil__Earlength	genotype_population_gene_methylation_pca_ridge	test	164	36	36	-0.0669333180665439	0.1543206318586687	0.16602316602316602	1.0478932919230308	1.2567241783581946
20260606	metabolite__Feruloylserotonin_E1	genotype_population_ridge	test	113	26	26	0.07055122188315899	0.32890174137034267	0.42134065391541636	21317.45158410685	39607.56494795859
20260606	metabolite__Feruloylserotonin_E1	genotype_population_gene_methylation_pca_ridge	test	113	26	26	0.02437776504092215	0.3303345697915804	0.4292065914479283	21121.094522877764	40579.45943206292
20260606	metabolite__Trigonelline_E1	genotype_population_ridge	test	113	26	26	0.1932921836458522	0.5242517278711063	0.39322961764662595	1549065.1588180272	2124614.003058737
20260606	metabolite__Trigonelline_E1	genotype_population_gene_methylation_pca_ridge	test	113	26	26	0.3100382498979515	0.609215585928063	0.48247564391251235	1419337.1787867206	1964872.6820496044
20260606	metabolite__IAA_E1	genotype_population_ridge	test	113	26	26	0.04221430204570975	0.22416296039869882	0.20888888888888887	1151189.228587745	1739618.9144948912
20260606	metabolite__IAA_E1	genotype_population_gene_methylation_pca_ridge	test	113	26	26	-0.01520471859784811	-0.0006916671158919912	-0.02358974358974359	1266966.8266284287	1791004.846211066
20260606	agri_aa_oil__AA_Asp	genotype_population_ridge	test	146	34	34	0.03226335060455121	0.22851032154900447	0.20366692131398015	1.036450082693504	1.320406323889873
20260606	agri_aa_oil__AA_Asp	genotype_population_gene_methylation_pca_ridge	test	146	34	34	0.07431431450683301	0.3212941659107717	0.30817417876241404	1.0236776844884425	1.2913999799570615
20260606	metabolite__Malvidin_3_O_hexoside_E2	genotype_population_ridge	test	113	26	26	-0.08508242792008747	-0.0032826276006965444	0.08411694429658259	94433.60090612863	115899.54371593238
20260606	metabolite__Malvidin_3_O_hexoside_E2	genotype_population_gene_methylation_pca_ridge	test	113	26	26	-0.0958697129259749	0.0030150146396721172	0.11796888529398779	92865.54468965129	116474.2233104716
20260606	metabolite__Gluconolactone_E2	genotype_population_ridge	test	113	26	26	0.1463103570809775	0.4058407413281583	0.3423392813062758	153485.4165924067	200958.80222375694
20260606	metabolite__Gluconolactone_E2	genotype_population_gene_methylation_pca_ridge	test	113	26	26	0.17145811798849842	0.42286570726136846	0.4052667815663704	154971.79842379197	197976.7818857773
20260606	agri_aa_oil__AA_Thr	genotype_population_ridge	test	146	34	34	-0.2291900937574054	0.1876049826784522	0.16730328495034374	0.3772551335875918	0.48131116731309387
20260606	agri_aa_oil__AA_Thr	genotype_population_gene_methylation_pca_ridge	test	146	34	34	0.05062483378654048	0.28877259977041575	0.2620320855614973	0.3468416963347365	0.4229951093190136
20260606	agri_aa_oil__AA_Phe	genotype_population_ridge	test	146	34	34	-0.4804189847816773	0.21376194182388383	0.17799847211611916	0.9010500814674725	1.147849090533488
20260606	agri_aa_oil__AA_Phe	genotype_population_gene_methylation_pca_ridge	test	146	34	34	-0.5949731597203352	0.18906206332385525	0.1816653934300993	0.9391476781070426	1.191431727646723
20260606	agri_aa_oil__AA_His	genotype_population_ridge	test	146	34	34	0.21504252366717036	0.47898469846130837	0.42673796791443847	0.3384290737380212	0.4252817749618827
20260606	agri_aa_oil__AA_His	genotype_population_gene_methylation_pca_ridge	test	146	34	34	0.23124293343571045	0.5148507849074285	0.4551566080977846	0.3203838968020126	0.4208702880468772
20260606	metabolite__Feruloyltryptamine_E1	genotype_population_ridge	test	113	26	26	-0.00525948932281195	0.22284260035897024	0.3456410256410256	15532857.14229821	21021769.36486768
20260606	metabolite__Feruloyltryptamine_E1	genotype_population_gene_methylation_pca_ridge	test	113	26	26	-0.14696239951575185	0.20768279987360128	0.34017094017094013	14711998.955100646	22454571.23534123
20260606	metabolite__N_Coumaroyltryptamine_E1	genotype_population_ridge	test	113	26	26	-0.09427063535537439	0.06839005495116836	0.1275213675213675	10424406.181732662	16343973.042345114
20260606	metabolite__N_Coumaroyltryptamine_E1	genotype_population_gene_methylation_pca_ridge	test	113	26	26	0.020037953043842816	0.3072385299212869	0.3627350427350427	9484151.945470383	15466779.454284642
20260606	agri_aa_oil__AA_Pro	genotype_population_ridge	test	146	34	34	-0.13869566221252727	0.42301380720781445	0.40779220779220776	0.986087470113393	1.306042705345891
20260606	agri_aa_oil__AA_Pro	genotype_population_gene_methylation_pca_ridge	test	146	34	34	-0.22017069914586873	0.40559762959853657	0.4704354469060351	1.0053652354034561	1.3519599942181204
20260606	metabolite__Norcinnamolaurine_E1	genotype_population_ridge	test	113	26	26	-0.1825475944391841	-0.053226268708219976	0.046503676521687944	5375157.875872253	7360187.323402699
20260606	metabolite__Norcinnamolaurine_E1	genotype_population_gene_methylation_pca_ridge	test	113	26	26	-0.1768170842424226	0.03609972491791363	0.11249786452673038	5227278.0467678625	7342332.291581932
20260606	agri_aa_oil__Kernelthickness	genotype_population_ridge	test	164	36	36	0.10507507489739398	0.525310726895042	0.5656734679324109	0.27048561501996293	0.3577572582704727
20260606	agri_aa_oil__Kernelthickness	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.21694982541149865	0.5806482514597515	0.6162558735973568	0.25389181346562	0.33464932005610676
20260606	metabolite__Norcinnamolaurine_E2	genotype_population_ridge	test	113	26	26	0.0017527829776421422	0.09247331027743896	0.13504273504273506	10186011.353978962	15573150.633452494
20260606	metabolite__Norcinnamolaurine_E2	genotype_population_gene_methylation_pca_ridge	test	113	26	26	-0.05147859635336971	0.017323420926923825	0.1063247863247863	10981362.248386307	15982976.050528646
20260606	metabolite__L_Glutamic_acid_E1	genotype_population_ridge	test	113	26	26	0.009279547022066237	0.11152505889004435	-0.05949735084392427	2708683.2456111345	3590200.445580643
20260606	metabolite__L_Glutamic_acid_E1	genotype_population_gene_methylation_pca_ridge	test	113	26	26	-0.07347757203436345	-0.045344334088485594	-0.09505898583109741	2861173.5734922197	3737142.168845829
20260607	agri_aa_oil__Oil_OIL	genotype_population_ridge	test	156	35	35	0.7083890400178918	0.8482886371646718	0.4229691876750701	0.5760797599185513	0.7227745449426284
20260607	agri_aa_oil__Oil_OIL	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.7909110750080596	0.8904079421994523	0.5686274509803921	0.49372372254104846	0.612021166812881
20260607	agri_aa_oil__Oil_C18_1	genotype_population_ridge	test	156	35	35	0.5514532924680806	0.7608770081319527	0.46638655462184875	0.33229941327821433	0.44749727252694227
20260607	agri_aa_oil__Oil_C18_1	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.6675363983557242	0.8305496696090382	0.42100840336134454	0.29360195712722087	0.3852641591227786
20260607	agri_aa_oil__Oil_C18_2	genotype_population_ridge	test	156	35	35	0.6726041483838342	0.8322618048163427	0.6355742296918768	0.27443061441066924	0.3225187310782651
20260607	agri_aa_oil__Oil_C18_2	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.6883711276791636	0.836377633906135	0.7560224089635854	0.24157720593661408	0.3146568570372994
20260607	agri_aa_oil__Oil_C20_1	genotype_population_ridge	test	156	35	35	0.662254477802072	0.8276458884473186	0.4490196078431373	0.002490685538388695	0.0031060650360925923
20260607	agri_aa_oil__Oil_C20_1	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.6758769511372413	0.8264470851641876	0.4218487394957984	0.002450740247367748	0.0030427810488489106
20260607	agri_aa_oil__Oil_C20_0	genotype_population_ridge	test	156	35	35	0.6228423004675046	0.7956946920854471	0.7064425770308124	0.004020805346885409	0.0054915920683841005
20260607	agri_aa_oil__Oil_C20_0	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.6792238560905831	0.8287409551149149	0.7728291316526611	0.003579249922198069	0.005064514410748303
20260607	agri_aa_oil__Oil_C18_0	genotype_population_ridge	test	156	35	35	0.16228260924663473	0.42528266294570966	0.3988795518207283	0.028200260686875013	0.0616937979143341
20260607	agri_aa_oil__Oil_C18_0	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.2233890335087475	0.49218660747916904	0.6585434173669468	0.02497357526403972	0.059401101767864284
20260607	agri_aa_oil__Oil_C16_0	genotype_population_ridge	test	156	35	35	0.5783327589973689	0.7638663122289279	0.5095238095238096	0.07815077302994623	0.09910287122984081
20260607	agri_aa_oil__Oil_C16_0	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.6440564664079216	0.8046580718014189	0.5915966386554622	0.07542707704034919	0.09105249688969387
20260607	agri_aa_oil__Oil_C200_C220	genotype_population_ridge	test	156	35	35	0.09873539398396247	0.3694522958256862	0.4938375350140056	0.26865317262288063	0.5029723075170561
20260607	agri_aa_oil__Oil_C200_C220	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.25205298134441634	0.5399653088831724	0.7016806722689075	0.2208612414812265	0.45819815294896027
20260607	agri_aa_oil__kernellength	genotype_population_ridge	test	164	36	36	0.30335947732806523	0.5741864162551246	0.52998712998713	0.5586914586687021	0.6778743481382767
20260607	agri_aa_oil__kernellength	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.36828768604848294	0.6343908941436255	0.6285714285714287	0.4846035196875933	0.6455122740553655
20260607	agri_aa_oil__Oil_C182_C183	genotype_population_ridge	test	156	35	35	0.26948284754828467	0.5501943918764508	0.45434173669467787	6.552767171797905	7.964523119007005
20260607	agri_aa_oil__Oil_C182_C183	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.306300409751216	0.5678186642291085	0.48627450980392156	6.292765748649917	7.7612252416162555
20260607	agri_aa_oil__Oil_C18_3P	genotype_population_ridge	test	156	35	35	0.24734861270624509	0.5603576355401169	0.41456582633053224	0.1902219577016092	0.23005083981212784
20260607	agri_aa_oil__Oil_C18_3P	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.33337716267370865	0.6220259934169868	0.4302521008403361	0.1805850831414717	0.2165045279950895
20260607	agri_aa_oil__Oil_C16_1	genotype_population_ridge	test	156	35	35	0.314210575829702	0.6164845512663024	0.5372549019607844	0.0013140188919614482	0.0017228636373789285
20260607	agri_aa_oil__Oil_C16_1	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.3738689053912244	0.6974542922712792	0.5988795518207284	0.001416613158702661	0.0016462210446097794
20260607	agri_aa_oil__Headingdate	genotype_population_ridge	test	164	36	36	0.23296125293742975	0.5076203786259507	0.47390437063188556	2.4991130294656254	3.206075038636306
20260607	agri_aa_oil__Headingdate	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.22077059584256375	0.49827784625279553	0.4495784808846215	2.469193709222507	3.231451912318633
20260607	agri_aa_oil__Oil_C22_0	genotype_population_ridge	test	156	35	35	0.4871481325174074	0.7032662261369221	0.6495798319327731	0.0011766035612900594	0.0015044097477717043
20260607	agri_aa_oil__Oil_C22_0	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.39834313224886964	0.6464764567068144	0.5492997198879552	0.0013124306482606874	0.0016294633897524537
20260607	agri_aa_oil__Oil_C24_0P	genotype_population_ridge	test	156	35	35	0.47509421464902557	0.6969189791134744	0.5957983193277311	0.04229208536034016	0.05197764455024378
20260607	agri_aa_oil__Oil_C24_0P	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.44778328272351	0.7138221011701276	0.6803921568627451	0.04386679141989335	0.053312701515441374
20260607	agri_aa_oil__Pollenshed	genotype_population_ridge	test	164	36	36	0.22931546964495242	0.5047850859521608	0.47615370650118893	2.508552294823543	3.3264616617732488
20260607	agri_aa_oil__Pollenshed	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.2238407272616636	0.5015562412052805	0.5102658265938667	2.41444561904756	3.338255912094065
20260607	agri_aa_oil__Oil_C18_1P	genotype_population_ridge	test	156	35	35	-0.024225226836527503	0.48465634981887606	0.5417366946778711	3.9840193062810143	5.525204408868882
20260607	agri_aa_oil__Oil_C18_1P	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.028395437152404668	0.5150669220973445	0.5445378151260505	4.130889305678569	5.381401411810711
20260607	agri_aa_oil__Oil_C18_2P	genotype_population_ridge	test	156	35	35	-0.040161212655977385	0.5026002769201393	0.6086834733893558	3.8112329828542233	5.370253374152571
20260607	agri_aa_oil__Oil_C18_2P	genotype_population_gene_methylation_pca_ridge	test	156	35	35	-0.0034937963635208735	0.5206371141930354	0.565546218487395	3.9471407098382745	5.274748959636755
20260607	agri_aa_oil__Oil_C16_0P	genotype_population_ridge	test	156	35	35	0.364432511979751	0.688451081826102	0.6327731092436976	1.2210733452396743	1.5186642904155403
20260607	agri_aa_oil__Oil_C16_0P	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.38599246561465683	0.678845120058796	0.6016806722689076	1.2244636539992582	1.492683715078984
20260607	agri_aa_oil__Silkingtime	genotype_population_ridge	test	164	36	36	0.26191694219628914	0.5530602740097652	0.47692605639007973	2.5388960039650614	3.0835427140492455
20260607	agri_aa_oil__Silkingtime	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.2931516567814215	0.5569712328743569	0.5239106746309378	2.411897113852211	3.0175916735549944
20260607	agri_aa_oil__Oil_SFA_USFA	genotype_population_ridge	test	156	35	35	0.34953982131725336	0.6518585620578223	0.6434173669467788	0.019634941263983945	0.023877679174327624
20260607	agri_aa_oil__Oil_SFA_USFA	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.34650146020492023	0.6154803295796074	0.5579831932773109	0.020056443300866138	0.023933381652894246
20260607	agri_aa_oil__Oil_C160_C180	genotype_population_ridge	test	156	35	35	0.212216613844864	0.5136921891300521	0.5179271708683474	1.3764800044935857	1.8196087602268671
20260607	agri_aa_oil__Oil_C160_C180	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.3155303365468185	0.627231861331575	0.6851540616246499	1.2418057789018417	1.6961010086849637
20260607	agri_aa_oil__Oil_C181_C182	genotype_population_ridge	test	156	35	35	0.17011480730085538	0.4968047632413772	0.5521008403361345	0.12291028865705196	0.15970943200948395
20260607	agri_aa_oil__Oil_C181_C182	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.25958995714365685	0.5491813165937746	0.5338935574229692	0.12076384687411093	0.15085430478257697
20260607	agri_aa_oil__Leafnumberaboveear	genotype_population_ridge	test	164	36	36	0.02092945316934769	0.3959115157477969	0.42267842291013363	0.5366311797294688	0.6289728914195364
20260607	agri_aa_oil__Leafnumberaboveear	genotype_population_gene_methylation_pca_ridge	test	164	36	36	-0.05320441903964035	0.4150520873472796	0.4324602621735838	0.5251450924526186	0.6523509079817786
