seed	trait	model	split	train_non_missing	test_non_missing	n_eval	r2	pearson	spearman	mae	rmse
20260606	agri_aa_oil__Headingdate	genotype_population_ridge	test	321	69	69	0.45642303306406606	0.7062608238655337	0.6475548466377149	2.1407386938122097	2.7942481917042676
20260606	agri_aa_oil__Headingdate	genotype_population_elasticnet	test	321	69	69	0.3161696924705636	0.6075895919462522	0.5900183715929317	2.423055054502296	3.134069536090884
20260606	agri_aa_oil__Headingdate	genotype_population_small_mlp	test	321	69	69	0.41364305749982544	0.6587457066716772	0.6555576970885295	2.233625443272922	2.9021208364959508
20260606	agri_aa_oil__Oil_C22_0	population_ridge	test	309	63	63	0.10350340149540582	0.3278913223204762	0.2049251152073733	0.001697963275227606	0.002231183295396343
20260606	agri_aa_oil__Oil_C22_0	genotype_population_ridge	test	309	63	63	0.1429665329880474	0.45369952327928165	0.5337461597542243	0.0015679955783290895	0.0021815231067242946
20260606	agri_aa_oil__Oil_C22_0	genotype_population_elasticnet	test	309	63	63	0.1648484466975264	0.454722539432609	0.5322100614439325	0.0015573890167996454	0.002153493539974388
20260606	agri_aa_oil__Oil_C22_0	genotype_population_small_mlp	test	309	63	63	0.02765352371222718	0.4392202004560421	0.5264496927803379	0.0016805011936513938	0.002323653938203477
20260606	agri_aa_oil__Oil_C24_0P	population_ridge	test	309	63	63	0.14371824955112988	0.3813271228156744	0.3372215821812596	0.06078970135354084	0.07866473806296664
20260606	agri_aa_oil__Oil_C24_0P	genotype_population_ridge	test	309	63	63	0.3214185024151376	0.5694591023521065	0.426363287250384	0.055125694259013105	0.0700281678005719
20260606	agri_aa_oil__Oil_C24_0P	genotype_population_elasticnet	test	309	63	63	0.1995709672552931	0.4926851273799654	0.3724078341013825	0.05955736841525543	0.07605594610841446
20260606	agri_aa_oil__Oil_C24_0P	genotype_population_small_mlp	test	309	63	63	0.050509546039277375	0.4466379526106753	0.27553763440860213	0.06807614804742512	0.08283560684225003
20260606	agri_aa_oil__Pollenshed	population_ridge	test	321	69	69	0.3235738300382903	0.5806959326291941	0.5592494214578364	2.44109845947403	3.1567497924202317
20260606	agri_aa_oil__Pollenshed	genotype_population_ridge	test	321	69	69	0.43895968929390006	0.6917669558154025	0.6554663403482234	2.2006398496116524	2.8749281350242875
20260606	agri_aa_oil__Pollenshed	genotype_population_elasticnet	test	321	69	69	0.40921702272727745	0.661358087686383	0.6037766966830307	2.2948227045954703	2.9501489689404923
20260606	agri_aa_oil__Pollenshed	genotype_population_small_mlp	test	321	69	69	0.4044751974548759	0.6519717412085057	0.6711796996808731	2.357850443963958	2.9619647568549134
20260606	agri_aa_oil__Oil_C18_1P	population_ridge	test	309	63	63	-0.027126182092102713	0.16547649144309964	0.12845622119815667	4.063767755814193	5.245751898302812
20260606	agri_aa_oil__Oil_C18_1P	genotype_population_ridge	test	309	63	63	0.16846455364257673	0.4932359107137488	0.49097542242703535	3.6289794601717005	4.719937305769868
20260606	agri_aa_oil__Oil_C18_1P	genotype_population_elasticnet	test	309	63	63	0.17873154710067785	0.4348977374878375	0.38512864823348697	3.6319919679204107	4.690708197601935
20260606	agri_aa_oil__Oil_C18_1P	genotype_population_small_mlp	test	309	63	63	0.05354070623721008	0.47666630977971913	0.44753264208909377	4.1018495111787345	5.035548887195569
20260606	agri_aa_oil__Oil_C18_2P	population_ridge	test	309	63	63	-0.03813817528221275	0.18349614416453877	0.20833333333333334	3.925737496872648	4.966343255480033
20260606	agri_aa_oil__Oil_C18_2P	genotype_population_ridge	test	309	63	63	0.15016098421389412	0.48723548644087245	0.5552515360983103	3.4652923322136324	4.493424873906455
20260606	agri_aa_oil__Oil_C18_2P	genotype_population_elasticnet	test	309	63	63	0.20769123823221358	0.45716145184279516	0.5004800307219662	3.3859116690860054	4.338667629822412
20260606	agri_aa_oil__Oil_C18_2P	genotype_population_small_mlp	test	309	63	63	-0.3114909350236299	0.28036906477579016	0.32070852534562216	4.388291727530307	5.582025278325079
20260606	agri_aa_oil__Oil_C16_0P	population_ridge	test	309	63	63	0.2497858977444558	0.5259578741652107	0.4751344086021505	1.137216998766186	1.4227608228308792
20260606	agri_aa_oil__Oil_C16_0P	genotype_population_ridge	test	309	63	63	0.32168246043941917	0.576808820937024	0.5815572196620584	0.9988702555684359	1.3528692001742972
20260606	agri_aa_oil__Oil_C16_0P	genotype_population_elasticnet	test	309	63	63	0.2685021569388064	0.6025855309660519	0.5419066820276498	1.1117497045762572	1.4049012893418196
20260606	agri_aa_oil__Oil_C16_0P	genotype_population_small_mlp	test	309	63	63	0.23553754093397516	0.544378894156102	0.520497311827957	1.1163440454860711	1.436208086548865
20260606	agri_aa_oil__Silkingtime	population_ridge	test	321	69	69	0.258171346953748	0.5137729083953417	0.46474833481567557	2.5136080500825897	3.235942581368415
20260606	agri_aa_oil__Silkingtime	genotype_population_ridge	test	321	69	69	0.3853701322209999	0.6436900203520335	0.6299442795992019	2.212747794264708	2.945478353067801
20260606	agri_aa_oil__Silkingtime	genotype_population_elasticnet	test	321	69	69	0.23530144553622856	0.5116459612271158	0.387485157367154	2.6167039175069076	3.2854445329910145
20260606	agri_aa_oil__Silkingtime	genotype_population_small_mlp	test	321	69	69	0.38454148760905904	0.6367929717692676	0.6252123895639294	2.2757806085723167	2.947463232742415
20260606	agri_aa_oil__Oil_SFA_USFA	population_ridge	test	309	63	63	0.23718181041924935	0.49559719716076156	0.47940668202764974	0.018307817524048503	0.02245787791371901
20260606	agri_aa_oil__Oil_SFA_USFA	genotype_population_ridge	test	309	63	63	0.3015223638387541	0.5704880936826382	0.56946044546851	0.016958877577232974	0.02148990269931377
20260606	agri_aa_oil__Oil_SFA_USFA	genotype_population_elasticnet	test	309	63	63	0.22454210197914748	0.5293217083945	0.4950076804915514	0.01761396608600054	0.022643174225737056
20260606	agri_aa_oil__Oil_SFA_USFA	genotype_population_small_mlp	test	309	63	63	0.16369944633207056	0.4964842752183405	0.47412634408602156	0.017948492977838966	0.02351469708468532
20260606	agri_aa_oil__Oil_C160_C180	population_ridge	test	309	63	63	0.0873521614657129	0.3357536732718731	0.34192588325652845	1.245219348307304	1.5343514054564624
20260606	agri_aa_oil__Oil_C160_C180	genotype_population_ridge	test	309	63	63	0.2995522818594949	0.5888001522563537	0.5734447004608295	1.0691961565545312	1.3441913089854431
20260606	agri_aa_oil__Oil_C160_C180	genotype_population_elasticnet	test	309	63	63	0.382917606168503	0.6689313963402185	0.5936059907834101	1.037958523230066	1.2616671587061186
20260606	agri_aa_oil__Oil_C160_C180	genotype_population_small_mlp	test	309	63	63	0.06513680241313413	0.5539291742619099	0.5213133640552996	1.1911173897889598	1.552913453341395
20260606	agri_aa_oil__Oil_C181_C182	population_ridge	test	309	63	63	-0.05830006986001823	0.15655997269409835	0.15754608294930877	0.12821382008112828	0.16637375847962396
20260606	agri_aa_oil__Oil_C181_C182	genotype_population_ridge	test	309	63	63	0.20292665715007052	0.4505972445088994	0.4932795698924732	0.10738754637291673	0.14438748699641207
20260606	agri_aa_oil__Oil_C181_C182	genotype_population_elasticnet	test	309	63	63	0.12215766316006393	0.36110139664121055	0.3404377880184332	0.11607992649860784	0.1515265294965094
20260606	agri_aa_oil__Oil_C181_C182	genotype_population_small_mlp	test	309	63	63	0.06726753933769314	0.4688151826537808	0.47172619047619047	0.12514216617009066	0.15619206290763168
20260606	agri_aa_oil__Leafnumberaboveear	population_ridge	test	321	69	69	0.2310752729125347	0.5031693174335593	0.4494702228717574	0.4553372359120903	0.5594291606289408
20260606	agri_aa_oil__Leafnumberaboveear	genotype_population_ridge	test	321	69	69	0.26420366410086293	0.5359601922145136	0.49627329192546593	0.45474621482505156	0.5472452458310443
20260606	agri_aa_oil__Leafnumberaboveear	genotype_population_elasticnet	test	321	69	69	0.32435379344608195	0.6177168783140129	0.5774570697844356	0.42849399250870335	0.5244002116578669
20260606	agri_aa_oil__Leafnumberaboveear	genotype_population_small_mlp	test	321	69	69	0.14883705906088662	0.4520636230592582	0.44092071611253203	0.47335495080521217	0.5885854746121028
20260606	agri_aa_oil__Earleaflength	population_ridge	test	321	69	69	0.2317577641785411	0.4891225377268174	0.4319549868191413	5.251827519429793	6.364406633802876
20260606	agri_aa_oil__Earleaflength	genotype_population_ridge	test	321	69	69	0.2792924915240338	0.5375094562273967	0.49925556501502705	4.9487026724803	6.1643651026517405
20260606	agri_aa_oil__Earleaflength	genotype_population_elasticnet	test	321	69	69	0.2409240224128294	0.4946253154135798	0.4427333096029558	5.041688818613831	6.326324339048553
20260606	agri_aa_oil__Earleaflength	genotype_population_small_mlp	test	321	69	69	0.26132769724443083	0.5491186672178546	0.5394093844706612	5.175921406268538	6.240720570067474
20260606	agri_aa_oil__Oil_C18_3	population_ridge	test	309	63	63	0.07578255172615411	0.28212897782474194	0.21750192012288785	0.00836282361731124	0.010182638877931515
20260606	agri_aa_oil__Oil_C18_3	genotype_population_ridge	test	309	63	63	0.3123018486844741	0.6621936539717542	0.6378648233486943	0.007054760340728258	0.008783592693832365
20260606	agri_aa_oil__Oil_C18_3	genotype_population_elasticnet	test	309	63	63	0.22845372166730016	0.5317589580040486	0.6147753456221198	0.0074127619012022625	0.009303668995273783
20260606	agri_aa_oil__Oil_C18_3	genotype_population_small_mlp	test	309	63	63	0.2341937654898274	0.49680210549556697	0.5043682795698925	0.00718663164969746	0.009268996308494707
20260606	agri_aa_oil__Oil_C22_0P	population_ridge	test	309	63	63	0.0626228603121749	0.28510218273206545	0.23982334869431646	0.03876289694442038	0.05024220885124358
20260606	agri_aa_oil__Oil_C22_0P	genotype_population_ridge	test	309	63	63	0.2822605706356758	0.5361997216499134	0.4874231950844855	0.034835984742987186	0.04396377211591954
20260606	agri_aa_oil__Oil_C22_0P	genotype_population_elasticnet	test	309	63	63	0.15655504716584345	0.4751818585012836	0.4555491551459294	0.03654274076815326	0.04765845041270873
20260606	agri_aa_oil__Oil_C22_0P	genotype_population_small_mlp	test	309	63	63	0.18974499314144733	0.5169327079848302	0.48439900153609833	0.03696929595899462	0.046711348735230945
20260606	agri_aa_oil__Plantheight	population_ridge	test	321	69	69	0.13588527501187064	0.4578372162672416	0.36287906466934605	16.519805134941848	19.6906974207226
20260606	agri_aa_oil__Plantheight	genotype_population_ridge	test	321	69	69	0.2622410143737621	0.5311952742448678	0.5500548045305079	14.393076101842246	18.194186810778177
20260606	agri_aa_oil__Plantheight	genotype_population_elasticnet	test	321	69	69	0.3250898548548232	0.5899197289898068	0.5745706978443551	14.079191672263306	17.401968328575457
20260606	agri_aa_oil__Plantheight	genotype_population_small_mlp	test	321	69	69	0.17863935998600056	0.4976036019893579	0.48852758494702236	15.322603509375988	19.197396701975045
20260606	agri_aa_oil__AA_Arg	population_ridge	test	287	62	62	0.08920719886824635	0.30951653796934536	0.29938807886983454	0.9756418905030128	1.260927593738668
20260606	agri_aa_oil__AA_Arg	genotype_population_ridge	test	287	62	62	0.17568518337688643	0.42449137414884847	0.44257258694064616	0.9236460272682795	1.1995736217706265
20260606	agri_aa_oil__AA_Arg	genotype_population_elasticnet	test	287	62	62	0.2045069923585492	0.4545616799001816	0.4699705371307698	0.897601650040378	1.1784157473531223
20260606	agri_aa_oil__AA_Arg	genotype_population_small_mlp	test	287	62	62	0.030464223480085928	0.36205793542412057	0.3146986980937272	1.0237229233899297	1.3009549978532986
20260606	metabolite__Uracil_E1	population_ridge	test	226	50	50	0.1327227066043598	0.4003637741848861	0.42778591606172583	21036.395844826115	26385.270466608083
20260606	metabolite__Uracil_E1	genotype_population_ridge	test	226	50	50	0.09968304817148699	0.3558036941704518	0.3506615131435476	22214.372862612036	26883.15747418073
20260606	metabolite__Uracil_E1	genotype_population_elasticnet	test	226	50	50	0.011084288120600583	0.29672201659993863	0.3313083784137681	22696.436879527657	28174.888161511153
20260606	metabolite__Uracil_E1	genotype_population_small_mlp	test	226	50	50	-0.18522806781975776	0.37500771447509396	0.35157394381318985	24324.572348437625	30844.9113303812
20260606	agri_aa_oil__Oil_C20_0P	population_ridge	test	309	63	63	0.08609891911214229	0.295750818422387	0.21649385560675885	0.0762651868034843	0.09598729253896407
20260606	agri_aa_oil__Oil_C20_0P	genotype_population_ridge	test	309	63	63	0.268804883482315	0.5425340571998268	0.51747311827957	0.0696269381041523	0.08585800392610125
20260606	agri_aa_oil__Oil_C20_0P	genotype_population_elasticnet	test	309	63	63	0.2878820862952577	0.5633026789469012	0.5472350230414748	0.06560579943182353	0.08473056489928434
20260606	agri_aa_oil__Oil_C20_0P	genotype_population_small_mlp	test	309	63	63	0.12198269034460174	0.48249747127268755	0.47225422427035335	0.07463137628568085	0.09408398096902156
20260606	metabolite__5_Hydroxyindoleacetic_acid_E1	population_ridge	test	226	50	50	0.0706037424261331	0.27875598316087385	0.20912364945978393	3209729.087136582	3899452.4533999404
20260606	metabolite__5_Hydroxyindoleacetic_acid_E1	genotype_population_ridge	test	226	50	50	0.1929450496386561	0.4482674863593978	0.49310924369747894	2948720.2076952006	3633747.3034213777
20260606	metabolite__5_Hydroxyindoleacetic_acid_E1	genotype_population_elasticnet	test	226	50	50	0.17118647807343068	0.45708772448565965	0.45421368547418967	3009831.3301515114	3682405.271166666
20260606	metabolite__5_Hydroxyindoleacetic_acid_E1	genotype_population_small_mlp	test	226	50	50	0.03802234416513728	0.4254563064140221	0.4422088835534213	2977649.1976136756	3967214.311157604
20260606	agri_aa_oil__Earleafwidth	population_ridge	test	321	69	69	0.02700613452677514	0.1983524493620374	0.24278407014979905	0.5807520657842	0.7066903917216444
20260606	agri_aa_oil__Earleafwidth	genotype_population_ridge	test	321	69	69	0.10112351490341853	0.3402887259648862	0.28165875045670447	0.5398711413770585	0.6792413949149934
20260606	agri_aa_oil__Earleafwidth	genotype_population_elasticnet	test	321	69	69	0.05927130070142261	0.3766559255951094	0.3183412495432956	0.5430585890715087	0.6948744323758549
20260606	agri_aa_oil__Earleafwidth	genotype_population_small_mlp	test	321	69	69	-0.17573708485097717	0.3750172192393185	0.3403361344537815	0.5940044434494091	0.776835822198883
20260606	agri_aa_oil__Oil_C16_1P	population_ridge	test	309	63	63	0.06421922083837828	0.29841167013875775	0.2711693548387097	0.02963172678942443	0.0393365619064927
20260606	agri_aa_oil__Oil_C16_1P	genotype_population_ridge	test	309	63	63	0.23337106616157566	0.497916466625783	0.5238095238095238	0.02612102648307024	0.035604258200401966
20260606	agri_aa_oil__Oil_C16_1P	genotype_population_elasticnet	test	309	63	63	0.17452201235970832	0.4605994226585027	0.47206221198156684	0.02674113307674629	0.03694554582728994
20260606	agri_aa_oil__Oil_C16_1P	genotype_population_small_mlp	test	309	63	63	-0.013649857977222402	0.36553197559709544	0.3060195852534562	0.02964238257977882	0.04094051681311542
20260606	agri_aa_oil__Eardiameter	population_ridge	test	321	69	69	0.018951883324616503	0.34527364250319664	0.31887393930759617	0.2324163400107774	0.2800490727953327
20260606	agri_aa_oil__Eardiameter	genotype_population_ridge	test	321	69	69	0.17305256473366237	0.48519138438856896	0.4198613432888275	0.20639691816620387	0.25711530977731833
20260606	agri_aa_oil__Eardiameter	genotype_population_elasticnet	test	321	69	69	0.16192735534989744	0.5136803397308534	0.43862293227014515	0.208778641505762	0.2588390621085193
20260606	agri_aa_oil__Eardiameter	genotype_population_small_mlp	test	321	69	69	0.11513823220959996	0.5438176125417694	0.5042976278766079	0.20002959437002585	0.2659663543635136
20260606	agri_aa_oil__Oil_C24_0	population_ridge	test	309	63	63	0.08124460216893681	0.29001510106398753	0.28461021505376344	0.0021581261952516185	0.0028519261039929244
20260606	agri_aa_oil__Oil_C24_0	genotype_population_ridge	test	309	63	63	0.12550655584944082	0.35461730947918935	0.3420218894009217	0.0020373257573218103	0.002782380977856985
20260606	agri_aa_oil__Oil_C24_0	genotype_population_elasticnet	test	309	63	63	0.1557184586654885	0.39462901625971675	0.4067780337941629	0.0019927616078072464	0.0027338958371286026
20260606	agri_aa_oil__Oil_C24_0	genotype_population_small_mlp	test	309	63	63	-0.02814148179879039	0.3093374702332323	0.276449692780338	0.002281242568554554	0.003016926691789948
20260606	agri_aa_oil__Oil_C220_C240	population_ridge	test	309	63	63	0.008092989453731825	0.21243067592919224	0.24855990783410137	0.10435108639292835	0.14926886247319374
20260606	agri_aa_oil__Oil_C220_C240	genotype_population_ridge	test	309	63	63	0.16482160144359537	0.43870994368671334	0.4901593701996928	0.09555718166382339	0.1369693421356944
20260606	agri_aa_oil__Oil_C220_C240	genotype_population_elasticnet	test	309	63	63	0.11184474509264697	0.45294677999400124	0.4495007680491552	0.09976656781168669	0.14124666037930228
20260606	agri_aa_oil__Oil_C220_C240	genotype_population_small_mlp	test	309	63	63	0.17575919859817868	0.4757384362903319	0.5525633640552995	0.09534703497681755	0.13606950280348015
20260606	agri_aa_oil__Earheight	population_ridge	test	321	69	69	0.06319595116523835	0.2800172412836946	0.27373036170990134	11.133300161363323	14.411132853120368
20260606	agri_aa_oil__Earheight	genotype_population_ridge	test	321	69	69	0.18975398676742927	0.4559794294634032	0.4847643405188163	9.871145463288686	13.402388218664013
20260606	agri_aa_oil__Earheight	genotype_population_elasticnet	test	321	69	69	0.25561022253017496	0.5309608127288062	0.5525758129338693	9.281420157741572	12.84617821079343
20260606	agri_aa_oil__Earheight	genotype_population_small_mlp	test	321	69	69	0.09954998136467819	0.392046506259226	0.4013153087321886	10.430817040521028	14.128743734769282
20260606	metabolite__L_Arginine_E1	population_ridge	test	226	50	50	0.10654720259875428	0.3301667038744888	0.34661928583954055	4988523.569711575	6304850.724498841
20260606	metabolite__L_Arginine_E1	genotype_population_ridge	test	226	50	50	0.10301193927474328	0.4054101964783336	0.3494525551474559	4961806.061220099	6317312.100308816
20260606	metabolite__L_Arginine_E1	genotype_population_elasticnet	test	226	50	50	0.12934136226242798	0.3974528345732701	0.3773530546033679	4829390.564676671	6223905.0499362005
20260606	metabolite__L_Arginine_E1	genotype_population_small_mlp	test	226	50	50	-0.07594341993041231	0.2890440360622013	0.1513157896481563	5713424.691153789	6918846.87410058
20260606	agri_aa_oil__Kernernumberperrow	population_ridge	test	321	69	69	0.10321260482412176	0.3716583590819611	0.3397363878145727	1.7608761986965267	2.2468317138017277
20260606	agri_aa_oil__Kernernumberperrow	genotype_population_ridge	test	321	69	69	0.10929874837783893	0.34687120276771605	0.3390604590976216	1.799170268116034	2.23919455229564
20260606	agri_aa_oil__Kernernumberperrow	genotype_population_elasticnet	test	321	69	69	0.11894486674091409	0.4714925340813225	0.4710309739963942	1.7639665039696257	2.227036528409367
20260606	agri_aa_oil__Kernernumberperrow	genotype_population_small_mlp	test	321	69	69	-0.20497947370137148	0.2603366365153145	0.26925711781464684	2.027637670626988	2.6044475877319657
20260606	metabolite__Indole_3_carboxyaldehyde_E1	population_ridge	test	226	50	50	-0.050838980237999154	0.14348125742394988	0.10262936801068145	77204.41395441761	108367.18365148187
20260606	metabolite__Indole_3_carboxyaldehyde_E1	genotype_population_ridge	test	226	50	50	0.12515989244414427	0.4780125354816207	0.4279025123889432	69836.85408453183	98876.71791989908
20260606	metabolite__Indole_3_carboxyaldehyde_E1	genotype_population_elasticnet	test	226	50	50	-0.0532583003607312			77314.38938053098	108491.8574534458
20260606	metabolite__Indole_3_carboxyaldehyde_E1	genotype_population_small_mlp	test	226	50	50	0.09973272007097378	0.4266938207746647	0.38304718729676895	73851.76686438647	100303.34870992362
20260606	agri_aa_oil__Oil_C180_C200	population_ridge	test	309	63	63	0.09689558690350819	0.390918709649368	0.269489247311828	0.5621806755002339	0.6735256076130972
20260606	agri_aa_oil__Oil_C180_C200	genotype_population_ridge	test	309	63	63	0.24004902847964826	0.5087255383082714	0.4405721966205837	0.5024841314505943	0.6178426966661865
20260606	agri_aa_oil__Oil_C180_C200	genotype_population_elasticnet	test	309	63	63	0.14889572399849949	0.4705121441891065	0.39564132104454686	0.5411643126156338	0.6538475734525742
20260606	agri_aa_oil__Oil_C180_C200	genotype_population_small_mlp	test	309	63	63	0.06446967296524642	0.45738829291240934	0.46034946236559143	0.4988538594805082	0.6855104275541379
20260606	agri_aa_oil__100grainweight	population_ridge	test	319	69	69	0.012913258731285016	0.15293234948197143	0.12141252125740355	1.948180146592522	2.438861213868946
20260606	agri_aa_oil__100grainweight	genotype_population_ridge	test	319	69	69	0.2144646280275846	0.48320278934651706	0.4356491715957421	1.777792981910612	2.1756663794803823
20260606	agri_aa_oil__100grainweight	genotype_population_elasticnet	test	319	69	69	0.05707938016783998	0.24528899219495526	0.3087926341880668	1.8897149523807957	2.3836747402733316
20260606	agri_aa_oil__100grainweight	genotype_population_small_mlp	test	319	69	69	-0.06653812310153873	0.3431922533457281	0.3201921847846091	1.988839340568316	2.5351147358265895
20260606	agri_aa_oil__Oil_C200_C201	population_ridge	test	309	63	63	0.019443749241548458	0.17403615729788216	0.1433851766513057	0.21005116840558039	0.26242686251128605
20260606	agri_aa_oil__Oil_C200_C201	genotype_population_ridge	test	309	63	63	0.05849914165735681	0.26697180771028733	0.23223886328725038	0.2073350318518009	0.2571475506949354
20260606	agri_aa_oil__Oil_C200_C201	genotype_population_elasticnet	test	309	63	63	0.02048464093758995	0.20891292697930217	0.15120967741935484	0.21156582071738325	0.26228753829007967
20260606	agri_aa_oil__Oil_C200_C201	genotype_population_small_mlp	test	309	63	63	-0.22857024376018265	0.18494290011585166	0.2241743471582181	0.23519500106651847	0.29374604510075597
20260606	agri_aa_oil__cobweight	population_ridge	test	320	69	69	0.03577110079371726	0.33628798147583006	0.12842528315674095	3.038354368969954	3.9068055633970116
20260606	agri_aa_oil__cobweight	genotype_population_ridge	test	320	69	69	0.15269111822515258	0.40646021588922865	0.4085860431128974	2.751894878094412	3.662288936961201
20260606	agri_aa_oil__cobweight	genotype_population_elasticnet	test	320	69	69	0.10665166120114278	0.3757208400327521	0.39130434782608703	2.8956077029693357	3.760470124440539
20260606	agri_aa_oil__cobweight	genotype_population_small_mlp	test	320	69	69	0.10011967772226604	0.4704896978182908	0.43043478260869567	2.991414276295454	3.7741929862491745
20260606	metabolite__Glutathione_E1	population_ridge	test	226	50	50	0.11119240111609241	0.34000870052454124	0.3524779105101451	900925.2412228695	1282597.7120369307
20260606	metabolite__Glutathione_E1	genotype_population_ridge	test	226	50	50	0.15354659420301564	0.3922047481003669	0.3173261624865175	899560.1347134231	1251665.0041303462
20260606	metabolite__Glutathione_E1	genotype_population_elasticnet	test	226	50	50	0.13413203944365226	0.37612403557425766	0.24875144093222776	889469.6411357665	1265937.9414939466
20260606	metabolite__Glutathione_E1	genotype_population_small_mlp	test	226	50	50	-0.27377631450699313	0.18971135180716298	0.2798693818056029	1036726.1957796834	1535441.1158461184
20260606	agri_aa_oil__Oil_C20_1P	population_ridge	test	309	63	63	0.04732941124625345	0.2735996425685894	0.24337557603686635	0.0387303319707726	0.04932904222148314
20260606	agri_aa_oil__Oil_C20_1P	genotype_population_ridge	test	309	63	63	0.15092911907190376	0.3960243933511837	0.37418394777265745	0.035552696502700244	0.04656968258573415
20260606	agri_aa_oil__Oil_C20_1P	genotype_population_elasticnet	test	309	63	63	0.09525069999602032	0.3298890835987732	0.2692492319508449	0.03699840526435349	0.04807235877595493
20260606	agri_aa_oil__Oil_C20_1P	genotype_population_small_mlp	test	309	63	63	-0.06300079659930446	0.381349977547608	0.38575268817204295	0.039963840860664145	0.052107243499491876
20260606	agri_aa_oil__Oil_C18_0P	population_ridge	test	309	63	63	-0.02691286746077015	0.18190136256862288	0.21899001536098311	0.2941009643835952	0.3495459514140106
20260606	agri_aa_oil__Oil_C18_0P	genotype_population_ridge	test	309	63	63	0.11556482374814248	0.39709673492536485	0.3852246543778802	0.26784471879517346	0.32439225902524305
20260606	agri_aa_oil__Oil_C18_0P	genotype_population_elasticnet	test	309	63	63	0.08803270966832688	0.39176668599707765	0.40793010752688175	0.27770469788506263	0.3294026656444593
20260606	agri_aa_oil__Oil_C18_0P	genotype_population_small_mlp	test	309	63	63	-0.24245265783787695	0.4009285373038774	0.40452188940092165	0.29065668031617015	0.3844832311119075
20260606	metabolite__Pro_Leu_E1	population_ridge	test	226	50	50	0.10795575222481213	0.33203927834053026	0.3051726678476404	376945.10890556214	502145.2781175471
20260606	metabolite__Pro_Leu_E1	genotype_population_ridge	test	226	50	50	0.15461057018857827	0.4229705167985651	0.36549638059813405	348900.34990814683	488837.586648079
20260606	metabolite__Pro_Leu_E1	genotype_population_elasticnet	test	226	50	50	0.14035866092597682	0.43968131937002003	0.3477738885559906	360734.1857477338	492940.8738740829
20260606	metabolite__Pro_Leu_E1	genotype_population_small_mlp	test	226	50	50	0.06389028799030894	0.3843766841984737	0.4235147285301374	351804.4228643895	514398.34206513636
20260606	agri_aa_oil__Earlength	population_ridge	test	321	69	69	0.00859188909476405	0.17669863904427527	0.10208257215929852	0.9145023629763805	1.1724882326622768
20260606	agri_aa_oil__Earlength	genotype_population_ridge	test	321	69	69	0.14922855275426627	0.3893683735498327	0.406832298136646	0.8666552435049424	1.0861472625646125
20260606	agri_aa_oil__Earlength	genotype_population_elasticnet	test	321	69	69	0.06787895001143396	0.29118894045534827	0.23127511874314946	0.897625064250803	1.1368899222496702
20260606	agri_aa_oil__Earlength	genotype_population_small_mlp	test	321	69	69	-0.06150959184759941	0.38091324279966954	0.3609426379247352	0.9768482973918916	1.2132330159309237
20260606	metabolite__Feruloylserotonin_E1	population_ridge	test	226	50	50	0.11668655113060977	0.3419928439666889	0.10060265555494115	16256.042740345494	24916.831792015557
20260606	metabolite__Feruloylserotonin_E1	genotype_population_ridge	test	226	50	50	0.18874028352300665	0.4366601257631595	0.2710749358509035	15584.711967489655	23878.957064853035
20260606	metabolite__Feruloylserotonin_E1	genotype_population_elasticnet	test	226	50	50	0.10880570570593595	0.34557811408344846	0.256572786935585	15895.050300799194	25027.737866012027
20260606	metabolite__Feruloylserotonin_E1	genotype_population_small_mlp	test	226	50	50	-0.8804945059493903	0.09281014011325049	0.16571826459193406	29634.643565175338	36355.60979001799
20260606	metabolite__Trigonelline_E1	population_ridge	test	226	50	50	0.08485785622223252	0.309111315308151	0.2223876299145071	1684580.5219940864	2166561.653874095
20260606	metabolite__Trigonelline_E1	genotype_population_ridge	test	226	50	50	0.0979379636053801	0.3134391824421963	0.28616020009944887	1629582.3253373362	2151022.619226457
20260606	metabolite__Trigonelline_E1	genotype_population_elasticnet	test	226	50	50	0.006245758751286412	0.160029517445244	0.2085574339707848	1718547.089003362	2257700.2027304284
20260606	metabolite__Trigonelline_E1	genotype_population_small_mlp	test	226	50	50	-0.6503350644606234	-0.023671070291117986	-0.004417979259800184	2300833.5392700676	2909462.9958335627
20260606	metabolite__IAA_E1	population_ridge	test	226	50	50	0.003309229847274886	0.13851149250293382	0.15823088762001747	985190.9344930538	1497501.67182956
20260606	metabolite__IAA_E1	genotype_population_ridge	test	226	50	50	0.1242877752474012	0.38869174530638445	0.40448520984018427	947762.5136457065	1403679.0040402242
20260606	metabolite__IAA_E1	genotype_population_elasticnet	test	226	50	50	-0.006459389562321061			990512.2123893804	1504822.3249263281
20260606	metabolite__IAA_E1	genotype_population_small_mlp	test	226	50	50	0.12648611654906838	0.39444040354683546	0.40232424172397757	961306.7015310839	1401916.0364456796
20260606	agri_aa_oil__AA_Asp	population_ridge	test	287	62	62	-0.11139868780958251	0.011428283258008199	0.0849386819772859	1.1857243685184538	1.5952357270894975
20260606	agri_aa_oil__AA_Asp	genotype_population_ridge	test	287	62	62	0.09280331095985905	0.32126723881495545	0.29777643474100374	1.1025459795563752	1.4412544326631442
20260606	agri_aa_oil__AA_Asp	genotype_population_elasticnet	test	287	62	62	0.04100708180384116	0.21510774741706826	0.2475132834730931	1.1040864036690936	1.4818274234034434
